Mouser Part Number,Quantity,Manufacturer Part Number,Customer Part Number,Description
495-TSR-1-2450,1,TSR 1-2450,U13,5V Switching Regulator (replaces 7805)
511-L7809CV,2,L7809CV,"U11,U12",VREG 9V LDO
717-9B-8.000MEEJ-B,1,815-ABL-8-B2,XTAL1,8MHz XTAL HC-49S
556-ATMEGA16A-PU,1,ATMEGA16A-PU,U1,ATmega16A MCU PDIP-40
763-0216K1Z-NSW-BBW,1,NHD-0216K1Z-NSW-FBW-L,LCD1,LCD 16x2 HD44780
942-IRF9Z24NPBF,6,IRF9Z24NPBF,"Q3,Q6 (Vt-matching pool: order 6, install 2 closest-matched pair)","MOSFET P-ch 60V 8A IRF9Z24N"
942-IRL520NPBF,12,IRL520NPBF,"Q1,Q2,Q4,Q5 (Vt pool: order 12 — measure all; install 2 closest-matched per channel: Q1+Q2 for ch.A, Q4+Q5 for ch.B)","MOSFET N-ch 100V 10A IRL520N"
571-5-146254-3,1,5-146254-3,JP1,ISP 6-pin Header
926-LM2941CT/NOPB,1,LM2941CT/NOPB,U14,LM2941 Adj. Linear Reg.
595-LM324N,1,LM324N,U2,LM324 Quad Op-Amp
512-LM358N,2,LM358N,"U10,U4",LM358 Dual Op-Amp
604-WP7113OD,2,WP7113OD,"LED1,LED2",LED 5mm Orange (Activity)
604-WP7113ID,1,WP7113ID,LED3,LED 5mm Red (Radio)
604-WP7113GD,1,WP7113GD,LED4,LED 5mm Green (Power)
700-MAX232CPE,1,MAX232CPE,U9,MAX232 RS-232 Driver/Receiver
535-14-600-11,2,14-600-11,"SOCKET FOR U2,U3",DIP-14 Socket gold square-hole (Aries 600-11)
535-16-600-11,1,16-600-11,SOCKET FOR U9,DIP-16 Socket gold square-hole (Aries 600-11)
535-40-600-11,1,40-600-11,SOCKET FOR U1,DIP-40 Socket gold square-hole (Aries 600-11)
535-08-600-11,4,08-600-11,"SOCKET FOR U10,U4,U8(A/B)",DIP-8 Socket gold square-hole (Aries 600-11)
571-5-146285-2,2,5-146285-2,"JP6,JP7",2x1 SIP Header 0.1in
688-RK09L1140A2U,2,RK09L1140A2U,"VR1, VR2",ALPS 9mm 10K Pot
688-RK09L1240A12,1,RK09L1240A12,VR3,ALPS 9mm 10K Dual-Gang Pot
3362P-1-103LF,1,3362P-1-103LF,VR4,Bourns 3362P 10K Trimmer
611-D6C90F2LFS,4,D6C90 F2 LFS,"S1,S2,S3,S4",Tactile Button
490-PJ-002A,1,PJ-002A,J8,2.1/5.5mm DC Jack
611-7101K2AV2BE,1,7101K2AV2BE,S5,Toggle Switch w/ Safety Actuator
538-90147-1206,1,90147-1206,J9,Radio Header
611-BTND610F,2,BTND610F,Gray button covers,Button Cap Gray
611-BTND600F,2,BTN D6 00 F,White button covers,Button Cap White
710-61301611121,1,61301611121,LCD HEADER,16-pin LCD Header
450-BA761,3,BA761,Knob,Potentiometer Knob
534-8291,1,534-8291,BAT1 Lug (red),Keystone Female Crimp Lug 22/18 AWG (red)
534-8293,1,534-8293,BAT1 Lug (blue),Keystone Female Crimp Lug 16/14 AWG (blue)
534-1285,2,1285,"J1A,J1B",Keystone PCB Male Tab 0.187in
709-GST18U18-P1J,1,GST18U18-P1J,Power Supply,18V 1A Power Supply
71-CMF5518K000FHEB,2,CMF5518K000FHEB,20K Opt. Variant,RES 18K (optional variant)
660-MOSX1CT528RR27J,1,MOSX1CT528RR27J,R30,RES 0.27R 1W Metal Oxide
80-A750MV108M1EAAE14,4,A750MV108M1EAAE014,"C4,C5,C6,C7",CAP 1000uF 25V Polymer Alum.
806-STX-3100-5N,6,STX-3100-5N,"J2,J3,J4,J5,J6,J7",3.5mm Stereo Jack PCB 5-pin w/Switch
42TU200-RC,2,42TU200-RC,"TR1,TR2",Output Transformer 200CT-8ohm
616-63025-510-000,1,63025-510-000,PACTEC Case,Pactec Case
584-LTC1661IN8#PBF,1,LTC1661IN8#PBF,U8A,LTC1661 Dual 10-bit DAC DIP-8
200-IDSD12D0300,1,IDSD-12-D-03.00,Ribbon Cable,Ribbon Cable 24-cond 3.00in
547-PS-1220F1,1,PS-1220F1,Battery,12V 2.5AH SLA Battery
581-RPF0508100M050K,1,RPF0508100M050K,C8,CAP 10uF 50V Polymer Alum.
